labelName,labelId,releaseCatno,releaseFormat,releaseYear,releaseDate,releaseTitle,releaseArtist,releaseId,order,position,duration,title,artists
Lords Of Hardcore,265687,898041-2,"2xCD, Comp, Ltd",2012,2012-01-00,Lords Of Hardcore Chapter 11 - The Hardcore Society Of Pain,Various,3392850,14,1-14,5:15,The Experience,Rayden (6) Vs Nitrogenetics 
Lords Of Hardcore,265687,898041-2,"2xCD, Comp, Ltd",2012,2012-01-00,Lords Of Hardcore Chapter 11 - The Hardcore Society Of Pain,Various,3392850,15,,,The Hardcore Society Of Pain Part 02,
Lords Of Hardcore,265687,898041-2,"2xCD, Comp, Ltd",2012,2012-01-00,Lords Of Hardcore Chapter 11 - The Hardcore Society Of Pain,Various,3392850,16,2-1,8:15,On The Edge,Tha Playah 
Lords Of Hardcore,265687,898041-2,"2xCD, Comp, Ltd",2012,2012-01-00,Lords Of Hardcore Chapter 11 - The Hardcore Society Of Pain,Various,3392850,17,2-2,5:31,Fearless,The Viper & Tha Playah 
Lords Of Hardcore,265687,898041-2,"2xCD, Comp, Ltd",2012,2012-01-00,Lords Of Hardcore Chapter 11 - The Hardcore Society Of Pain,Various,3392850,18,2-3,5:18,Nothing Else Matters,DJ Mad Dog & The Stunned Guys 
Lords Of Hardcore,265687,898041-2,"2xCD, Comp, Ltd",2012,2012-01-00,Lords Of Hardcore Chapter 11 - The Hardcore Society Of Pain,Various,3392850,19,2-4,6:08,Time 2 C U Dance,The Headbanger Vs Na-Goyah 
Lords Of Hardcore,265687,898041-2,"2xCD, Comp, Ltd",2012,2012-01-00,Lords Of Hardcore Chapter 11 - The Hardcore Society Of Pain,Various,3392850,20,2-5,4:52,Music Player,Miosa 
Lords Of Hardcore,265687,898041-2,"2xCD, Comp, Ltd",2012,2012-01-00,Lords Of Hardcore Chapter 11 - The Hardcore Society Of Pain,Various,3392850,21,2-6,4:58,King Of Pain (Negative-A Remix),Promo 
Lords Of Hardcore,265687,898041-2,"2xCD, Comp, Ltd",2012,2012-01-00,Lords Of Hardcore Chapter 11 - The Hardcore Society Of Pain,Various,3392850,22,2-7,6:50,I'll Never Change,Komarovski 
Lords Of Hardcore,265687,898041-2,"2xCD, Comp, Ltd",2012,2012-01-00,Lords Of Hardcore Chapter 11 - The Hardcore Society Of Pain,Various,3392850,23,2-8,5:06,God's Fury,Art Of Fighters 
Lords Of Hardcore,265687,898041-2,"2xCD, Comp, Ltd",2012,2012-01-00,Lords Of Hardcore Chapter 11 - The Hardcore Society Of Pain,Various,3392850,24,2-9,4:45,Who's The Best,DJ Mad Dog & Tommyknocker 
Lords Of Hardcore,265687,898041-2,"2xCD, Comp, Ltd",2012,2012-01-00,Lords Of Hardcore Chapter 11 - The Hardcore Society Of Pain,Various,3392850,25,2-10,5:32,So Sick,Promo 
Lords Of Hardcore,265687,898041-2,"2xCD, Comp, Ltd",2012,2012-01-00,Lords Of Hardcore Chapter 11 - The Hardcore Society Of Pain,Various,3392850,26,2-11,4:42,Murder,Miosa 
Lords Of Hardcore,265687,898041-2,"2xCD, Comp, Ltd",2012,2012-01-00,Lords Of Hardcore Chapter 11 - The Hardcore Society Of Pain,Various,3392850,27,2-12,6:03,Here They Come,Triax (4) & D-Ceptor 
Lords Of Hardcore,265687,898041-2,"2xCD, Comp, Ltd",2012,2012-01-00,Lords Of Hardcore Chapter 11 - The Hardcore Society Of Pain,Various,3392850,28,2-13,5:03,Ignored And Provoked (Offical Earthquake 2011 Anthem),D-Ceptor 
Lords Of Hardcore,265687,898041-2,"2xCD, Comp, Ltd",2012,2012-01-00,Lords Of Hardcore Chapter 11 - The Hardcore Society Of Pain,Various,3392850,29,2-14,4:54,Demonic Possession,Igneon System 
Lords Of Hardcore,265687,898083-2,"2xCD, Comp",2017,2017-03-03,Lords Of Hardcore Take XIX - The Trip To The Rotten Souls,Various,9964151,0,,,Rotten Souls Part One,
Lords Of Hardcore,265687,898083-2,"2xCD, Comp",2017,2017-03-03,Lords Of Hardcore Take XIX - The Trip To The Rotten Souls,Various,9964151,1,1-1,4:32,Propane (Original Mix),Black Flowers (7) 
Lords Of Hardcore,265687,898083-2,"2xCD, Comp",2017,2017-03-03,Lords Of Hardcore Take XIX - The Trip To The Rotten Souls,Various,9964151,2,1-2,4:28,Trail Of Blood (Neophyte & Furyan Remix),The Punisher 
Lords Of Hardcore,265687,898083-2,"2xCD, Comp",2017,2017-03-03,Lords Of Hardcore Take XIX - The Trip To The Rotten Souls,Various,9964151,3,1-3,4:17,Music Panic Baseball Bat,Underground Vandalz 
Lords Of Hardcore,265687,898083-2,"2xCD, Comp",2017,2017-03-03,Lords Of Hardcore Take XIX - The Trip To The Rotten Souls,Various,9964151,4,1-4,5:10,Some Demons (Original Mix),DJ NeoX 
Lords Of Hardcore,265687,898083-2,"2xCD, Comp",2017,2017-03-03,Lords Of Hardcore Take XIX - The Trip To The Rotten Souls,Various,9964151,5,1-5,4:50,She (Tha Playah Feat. MC Jeff Remix),The Stunned Guys 
Lords Of Hardcore,265687,898083-2,"2xCD, Comp",2017,2017-03-03,Lords Of Hardcore Take XIX - The Trip To The Rotten Souls,Various,9964151,6,1-6,4:29,Adapt Or Die (Furyan Remix),Digital Punk & MC Nolz 
Lords Of Hardcore,265687,898083-2,"2xCD, Comp",2017,2017-03-03,Lords Of Hardcore Take XIX - The Trip To The Rotten Souls,Various,9964151,7,1-7,4:38,Stick To My Guns (Original Mix),Deadly Guns 
Lords Of Hardcore,265687,898083-2,"2xCD, Comp",2017,2017-03-03,Lords Of Hardcore Take XIX - The Trip To The Rotten Souls,Various,9964151,8,1-8,3:23,Bouncing In The Ghetto (Original Mix),Noize Suppressor 
Lords Of Hardcore,265687,898083-2,"2xCD, Comp",2017,2017-03-03,Lords Of Hardcore Take XIX - The Trip To The Rotten Souls,Various,9964151,9,1-9,4:05,How I Roll (Original Mix),Restrained (2) 
Lords Of Hardcore,265687,898083-2,"2xCD, Comp",2017,2017-03-03,Lords Of Hardcore Take XIX - The Trip To The Rotten Souls,Various,9964151,10,1-10,5:40,Enter The Snakepit (Official Snakepit 2016 Anthem) (Original Mix),Scarphase (2) Featuring MC Tha Watcher 
Lords Of Hardcore,265687,898083-2,"2xCD, Comp",2017,2017-03-03,Lords Of Hardcore Take XIX - The Trip To The Rotten Souls,Various,9964151,11,1-11,4:31,Sky High,The Melodyst 
Lords Of Hardcore,265687,898083-2,"2xCD, Comp",2017,2017-03-03,Lords Of Hardcore Take XIX - The Trip To The Rotten Souls,Various,9964151,12,1-12,5:12,I Will Kill You,Virulenz 
Lords Of Hardcore,265687,898083-2,"2xCD, Comp",2017,2017-03-03,Lords Of Hardcore Take XIX - The Trip To The Rotten Souls,Various,9964151,13,1-13,5:54,Design The Future,Catscan 
Lords Of Hardcore,265687,898083-2,"2xCD, Comp",2017,2017-03-03,Lords Of Hardcore Take XIX - The Trip To The Rotten Souls,Various,9964151,14,1-14,5:27,The Awakening (Pandemonium 2016 Anthem),Meccano Twins 
Lords Of Hardcore,265687,898083-2,"2xCD, Comp",2017,2017-03-03,Lords Of Hardcore Take XIX - The Trip To The Rotten Souls,Various,9964151,15,1-15,4:55,Nasty Kicks,Stormtrooper 
Lords Of Hardcore,265687,898083-2,"2xCD, Comp",2017,2017-03-03,Lords Of Hardcore Take XIX - The Trip To The Rotten Souls,Various,9964151,16,,,Rotten Souls Part Two,
Lords Of Hardcore,265687,898083-2,"2xCD, Comp",2017,2017-03-03,Lords Of Hardcore Take XIX - The Trip To The Rotten Souls,Various,9964151,17,2-1,4:02,Lord Of The Underground (The Motordogs Remix),F. Noize 
Lords Of Hardcore,265687,898083-2,"2xCD, Comp",2017,2017-03-03,Lords Of Hardcore Take XIX - The Trip To The Rotten Souls,Various,9964151,18,2-2,4:27,Zero Fucks Given (Original Mix),I:gor 
Lords Of Hardcore,265687,898083-2,"2xCD, Comp",2017,2017-03-03,Lords Of Hardcore Take XIX - The Trip To The Rotten Souls,Various,9964151,19,2-3,4:08,The Change,The Motordogs 
Lords Of Hardcore,265687,898083-2,"2xCD, Comp",2017,2017-03-03,Lords Of Hardcore Take XIX - The Trip To The Rotten Souls,Various,9964151,20,2-4,3:59,Killah,Billy Manik 
Lords Of Hardcore,265687,898083-2,"2xCD, Comp",2017,2017-03-03,Lords Of Hardcore Take XIX - The Trip To The Rotten Souls,Various,9964151,21,2-5,4:41,"1,2 Hakken",eDUB 
Lords Of Hardcore,265687,898083-2,"2xCD, Comp",2017,2017-03-03,Lords Of Hardcore Take XIX - The Trip To The Rotten Souls,Various,9964151,22,2-6,4:38,Erdrucken,NSD (3) 
Lords Of Hardcore,265687,898083-2,"2xCD, Comp",2017,2017-03-03,Lords Of Hardcore Take XIX - The Trip To The Rotten Souls,Various,9964151,23,2-7,4:16,F#ck Around,Fatal (18) 
Lords Of Hardcore,265687,898083-2,"2xCD, Comp",2017,2017-03-03,Lords Of Hardcore Take XIX - The Trip To The Rotten Souls,Various,9964151,24,2-8,4:46,Gangsta Shit (Original Mix),Extreme Rage (2) 
Lords Of Hardcore,265687,898083-2,"2xCD, Comp",2017,2017-03-03,Lords Of Hardcore Take XIX - The Trip To The Rotten Souls,Various,9964151,25,2-9,4:46,Those Who Kill,Lunatic (11) 
Lords Of Hardcore,265687,898083-2,"2xCD, Comp",2017,2017-03-03,Lords Of Hardcore Take XIX - The Trip To The Rotten Souls,Various,9964151,26,2-10,3:21,Smash,Lowroller 
Lords Of Hardcore,265687,898083-2,"2xCD, Comp",2017,2017-03-03,Lords Of Hardcore Take XIX - The Trip To The Rotten Souls,Various,9964151,27,2-11,6:01,Better To Reign In Hell Than Serve In Heaven,The Aristokrat 
Lords Of Hardcore,265687,898083-2,"2xCD, Comp",2017,2017-03-03,Lords Of Hardcore Take XIX - The Trip To The Rotten Souls,Various,9964151,28,2-12,3:50,Deadly Sins (Rawmachine & Convict Remix),Dave Dope 
Lords Of Hardcore,265687,898083-2,"2xCD, Comp",2017,2017-03-03,Lords Of Hardcore Take XIX - The Trip To The Rotten Souls,Various,9964151,29,2-13,5:17,Our Dreams,Deathmachine 
Lords Of Hardcore,265687,898083-2,"2xCD, Comp",2017,2017-03-03,Lords Of Hardcore Take XIX - The Trip To The Rotten Souls,Various,9964151,30,2-14,4:25,Core To The Rotten,Delta 9 & Lenny Dee 
Lords Of Hardcore,265687,898083-2,"2xCD, Comp",2017,2017-03-03,Lords Of Hardcore Take XIX - The Trip To The Rotten Souls,Various,9964151,31,2-15,3:24,Buckle Up,Extreme Rage (2) & Frankentek 
Lords Of Hardcore,265687,876998-2,"2xCD, Comp",2005,2005-02-07,Lords Of Hardcore - The Underground Strikes Back,Various,407824,0,1-01,5:12,Make You Dance (Tha Playah Remix),Bodylotion 
Lords Of Hardcore,265687,876998-2,"2xCD, Comp",2005,2005-02-07,Lords Of Hardcore - The Underground Strikes Back,Various,407824,1,1-02,5:27,So (Stunned Guys Remix),The Nightraver 
Lords Of Hardcore,265687,876998-2,"2xCD, Comp",2005,2005-02-07,Lords Of Hardcore - The Underground Strikes Back,Various,407824,2,1-03,3:40,Rock (DJ Earmack RMX),Guyz Of D Hell 
Lords Of Hardcore,265687,876998-2,"2xCD, Comp",2005,2005-02-07,Lords Of Hardcore - The Underground Strikes Back,Various,407824,3,1-04,5:37,The Audio Alliance,DJ Gigi & Da Thrill 
Lords Of Hardcore,265687,876998-2,"2xCD, Comp",2005,2005-02-07,Lords Of Hardcore - The Underground Strikes Back,Various,407824,4,1-05,4:05,To Destroy What Is Broken,Ophidian 
Lords Of Hardcore,265687,876998-2,"2xCD, Comp",2005,2005-02-07,Lords Of Hardcore - The Underground Strikes Back,Various,407824,5,1-06,4:57,Hell For A Hustler,Proto X 
Lords Of Hardcore,265687,876998-2,"2xCD, Comp",2005,2005-02-07,Lords Of Hardcore - The Underground Strikes Back,Various,407824,6,1-07,4:49,Thrillseeka 2004 Reload (DJ Mad Dog Remix),Paul Elstak & The Stunned Guys 
Lords Of Hardcore,265687,876998-2,"2xCD, Comp",2005,2005-02-07,Lords Of Hardcore - The Underground Strikes Back,Various,407824,7,1-08,5:00,Fire Burnin',Core Pusher 
Lords Of Hardcore,265687,876998-2,"2xCD, Comp",2005,2005-02-07,Lords Of Hardcore - The Underground Strikes Back,Various,407824,8,1-09,3:59,Gods Unwanted Children,Nitrogenetics 
Lords Of Hardcore,265687,876998-2,"2xCD, Comp",2005,2005-02-07,Lords Of Hardcore - The Underground Strikes Back,Various,407824,9,1-10,5:14,Beat Is Rocking,DJ D 
Lords Of Hardcore,265687,876998-2,"2xCD, Comp",2005,2005-02-07,Lords Of Hardcore - The Underground Strikes Back,Various,407824,10,1-11,4:46,E-TC,Da Thrill 
Lords Of Hardcore,265687,876998-2,"2xCD, Comp",2005,2005-02-07,Lords Of Hardcore - The Underground Strikes Back,Various,407824,11,1-12,5:08,Murder The World,Mental Wreckage 
Lords Of Hardcore,265687,876998-2,"2xCD, Comp",2005,2005-02-07,Lords Of Hardcore - The Underground Strikes Back,Various,407824,12,1-13,5:25,Crime Passionelle,Ophidian 
Lords Of Hardcore,265687,876998-2,"2xCD, Comp",2005,2005-02-07,Lords Of Hardcore - The Underground Strikes Back,Various,407824,13,1-14,4:38,Soul Tear,Evil Entity 
Lords Of Hardcore,265687,876998-2,"2xCD, Comp",2005,2005-02-07,Lords Of Hardcore - The Underground Strikes Back,Various,407824,14,1-15,5:37,Mad Skillz (Original Mix),Omar Santana Vs. Quaternion 
Lords Of Hardcore,265687,876998-2,"2xCD, Comp",2005,2005-02-07,Lords Of Hardcore - The Underground Strikes Back,Various,407824,15,1-16,5:08,Hate Me!,Weapon X 
Lords Of Hardcore,265687,876998-2,"2xCD, Comp",2005,2005-02-07,Lords Of Hardcore - The Underground Strikes Back,Various,407824,16,2-01,6:02,One Of These Days,DJ Neophyte Vs. Evil Activities 
Lords Of Hardcore,265687,876998-2,"2xCD, Comp",2005,2005-02-07,Lords Of Hardcore - The Underground Strikes Back,Various,407824,17,2-02,5:26,Weapons & Ammunition,D-Dr!ve 
Lords Of Hardcore,265687,876998-2,"2xCD, Comp",2005,2005-02-07,Lords Of Hardcore - The Underground Strikes Back,Various,407824,18,2-03,3:32,Sector 9,Hamunaptra 
Lords Of Hardcore,265687,876998-2,"2xCD, Comp",2005,2005-02-07,Lords Of Hardcore - The Underground Strikes Back,Various,407824,19,2-04,6:59,Hurt You Bad (DJ Vince & DJ Zany Remix),Bodylotion 
Lords Of Hardcore,265687,876998-2,"2xCD, Comp",2005,2005-02-07,Lords Of Hardcore - The Underground Strikes Back,Various,407824,20,2-05,5:12,Destroy,Fear Section 
Lords Of Hardcore,265687,876998-2,"2xCD, Comp",2005,2005-02-07,Lords Of Hardcore - The Underground Strikes Back,Various,407824,21,2-06,5:39,Forget Our Future (Original Mix),System 3 Vs. Death Factory 
Lords Of Hardcore,265687,876998-2,"2xCD, Comp",2005,2005-02-07,Lords Of Hardcore - The Underground Strikes Back,Various,407824,22,2-07,5:17,Angel,Ophidian 
Lords Of Hardcore,265687,876998-2,"2xCD, Comp",2005,2005-02-07,Lords Of Hardcore - The Underground Strikes Back,Various,407824,23,2-08,5:26,No Mercy,Proto X 
Lords Of Hardcore,265687,876998-2,"2xCD, Comp",2005,2005-02-07,Lords Of Hardcore - The Underground Strikes Back,Various,407824,24,2-09,4:40,Shoot This Motherfucker,DJ Gigi 
Lords Of Hardcore,265687,876998-2,"2xCD, Comp",2005,2005-02-07,Lords Of Hardcore - The Underground Strikes Back,Various,407824,25,2-10,5:01,The Buddha Man,DJ Earmack 
Lords Of Hardcore,265687,876998-2,"2xCD, Comp",2005,2005-02-07,Lords Of Hardcore - The Underground Strikes Back,Various,407824,26,2-11,4:49,Uncontrollable Urges,Archetype (2) 
Lords Of Hardcore,265687,876998-2,"2xCD, Comp",2005,2005-02-07,Lords Of Hardcore - The Underground Strikes Back,Various,407824,27,2-12,5:20,Hard Way,Fear Section 
Lords Of Hardcore,265687,876998-2,"2xCD, Comp",2005,2005-02-07,Lords Of Hardcore - The Underground Strikes Back,Various,407824,28,2-13,5:19,I Like U Stupid,Core Pusher 
Lords Of Hardcore,265687,876998-2,"2xCD, Comp",2005,2005-02-07,Lords Of Hardcore - The Underground Strikes Back,Various,407824,29,2-14,4:50,Till The Day,DJ Gigi 
Lords Of Hardcore,265687,876998-2,"2xCD, Comp",2005,2005-02-07,Lords Of Hardcore - The Underground Strikes Back,Various,407824,30,2-15,5:27,Polographic Demons,Prowler Vs. Nexes 
Lords Of Hardcore,265687,876608-2,"2xCD, Comp",2005,2005-08-22,Lords Of Hardcore Vol. 03,Various,495972,0,1-01,5:38,You Will Survive,The Stunned Guys 
Lords Of Hardcore,265687,876608-2,"2xCD, Comp",2005,2005-08-22,Lords Of Hardcore Vol. 03,Various,495972,1,1-02,6:10,The Future Priests Of Now,Neophyte vs Lenny Dee 
Lords Of Hardcore,265687,876608-2,"2xCD, Comp",2005,2005-08-22,Lords Of Hardcore Vol. 03,Various,495972,2,1-03,5:03,A Way Of Life (Promo Remix),Masters Of Ceremony 
Lords Of Hardcore,265687,876608-2,"2xCD, Comp",2005,2005-08-22,Lords Of Hardcore Vol. 03,Various,495972,3,1-04,5:13,Rock Tha House,Scott Brown 
Lords Of Hardcore,265687,876608-2,"2xCD, Comp",2005,2005-08-22,Lords Of Hardcore Vol. 03,Various,495972,4,1-05,5:52,Beat U 2 Death,Tha Playah vs. DJ Dazzler 
Lords Of Hardcore,265687,876608-2,"2xCD, Comp",2005,2005-08-22,Lords Of Hardcore Vol. 03,Various,495972,5,1-06,5:37,Gutless,Omar Santana 
