0.id,365719
0.releases.0.tracklist.4.extraartists.0.id,463734
0.releases.0.tracklist.4.extraartists.1.join,
0.releases.0.tracklist.4.extraartists.1.name,Daniele Ferrari
0.releases.0.tracklist.4.extraartists.1.anv,D. Ferarri
0.releases.0.tracklist.4.extraartists.1.tracks,
0.releases.0.tracklist.4.extraartists.1.role,Written-By
0.releases.0.tracklist.4.extraartists.1.resource_url,https://api.discogs.com/artists/512030
0.releases.0.tracklist.4.extraartists.1.id,512030
0.releases.0.tracklist.4.title,Gangsta & Gangsta
0.releases.0.tracklist.4.type_,track
0.releases.0.tracklist.4.artists.0.join,
0.releases.0.tracklist.4.artists.0.name,Nico E Tetta
0.releases.0.tracklist.4.artists.0.anv,Nico & Tetta
0.releases.0.tracklist.4.artists.0.tracks,
0.releases.0.tracklist.4.artists.0.role,
0.releases.0.tracklist.4.artists.0.resource_url,https://api.discogs.com/artists/104621
0.releases.0.tracklist.4.artists.0.id,104621
0.releases.0.tracklist.4.duration,3:52
0.releases.0.tracklist.4.position,1-5
0.releases.0.tracklist.5.extraartists.0.join,
0.releases.0.tracklist.5.extraartists.0.name,Cristian Nardelli
0.releases.0.tracklist.5.extraartists.0.anv,C. Nardelli
0.releases.0.tracklist.5.extraartists.0.tracks,
0.releases.0.tracklist.5.extraartists.0.role,Written-By
0.releases.0.tracklist.5.extraartists.0.resource_url,https://api.discogs.com/artists/463734
0.releases.0.tracklist.5.extraartists.0.id,463734
0.releases.0.tracklist.5.title,Unnecessary Sacrifice
0.releases.0.tracklist.5.type_,track
0.releases.0.tracklist.5.artists.0.join,
0.releases.0.tracklist.5.artists.0.name,Meccano Twins
0.releases.0.tracklist.5.artists.0.anv,
0.releases.0.tracklist.5.artists.0.tracks,
0.releases.0.tracklist.5.artists.0.role,
0.releases.0.tracklist.5.artists.0.resource_url,https://api.discogs.com/artists/107940
0.releases.0.tracklist.5.artists.0.id,107940
0.releases.0.tracklist.5.duration,2:54
0.releases.0.tracklist.5.position,1-6
0.releases.0.tracklist.6.extraartists.0.join,
0.releases.0.tracklist.6.extraartists.0.name,Eelke Kalberg
0.releases.0.tracklist.6.extraartists.0.anv,E. Kalberg
0.releases.0.tracklist.6.extraartists.0.tracks,
0.releases.0.tracklist.6.extraartists.0.role,Written-By
0.releases.0.tracklist.6.extraartists.0.resource_url,https://api.discogs.com/artists/360501
0.releases.0.tracklist.6.extraartists.0.id,360501
0.releases.0.tracklist.6.extraartists.1.join,
0.releases.0.tracklist.6.extraartists.1.name,Melvin Pelupessy
0.releases.0.tracklist.6.extraartists.1.anv,M. Pelupessy
0.releases.0.tracklist.6.extraartists.1.tracks,
0.releases.0.tracklist.6.extraartists.1.role,Written-By
0.releases.0.tracklist.6.extraartists.1.resource_url,https://api.discogs.com/artists/460655
0.releases.0.tracklist.6.extraartists.1.id,460655
0.releases.0.tracklist.6.extraartists.2.join,
0.releases.0.tracklist.6.extraartists.2.name,Sebastiaan Molijn
0.releases.0.tracklist.6.extraartists.2.anv,S. Molijn
0.releases.0.tracklist.6.extraartists.2.tracks,
0.releases.0.tracklist.6.extraartists.2.role,Written-By
0.releases.0.tracklist.6.extraartists.2.resource_url,https://api.discogs.com/artists/315184
0.releases.0.tracklist.6.extraartists.2.id,315184
0.releases.0.tracklist.6.title,Live A Lie
0.releases.0.tracklist.6.type_,track
0.releases.0.tracklist.6.artists.0.join,&
0.releases.0.tracklist.6.artists.0.name,G-Town Madness
0.releases.0.tracklist.6.artists.0.anv,
0.releases.0.tracklist.6.artists.0.tracks,
0.releases.0.tracklist.6.artists.0.role,
0.releases.0.tracklist.6.artists.0.resource_url,https://api.discogs.com/artists/15311
0.releases.0.tracklist.6.artists.0.id,15311
0.releases.0.tracklist.6.artists.1.join,
0.releases.0.tracklist.6.artists.1.name,The Viper
0.releases.0.tracklist.6.artists.1.anv,
0.releases.0.tracklist.6.artists.1.tracks,
0.releases.0.tracklist.6.artists.1.role,
0.releases.0.tracklist.6.artists.1.resource_url,https://api.discogs.com/artists/20073
0.releases.0.tracklist.6.artists.1.id,20073
0.releases.0.tracklist.6.duration,3:17
0.releases.0.tracklist.6.position,1-7
0.releases.0.tracklist.7.extraartists.0.join,
0.releases.0.tracklist.7.extraartists.0.name,Tommaso Marra
0.releases.0.tracklist.7.extraartists.0.anv,T. Marra
0.releases.0.tracklist.7.extraartists.0.tracks,
0.releases.0.tracklist.7.extraartists.0.role,Written-By
0.releases.0.tracklist.7.extraartists.0.resource_url,https://api.discogs.com/artists/460025
0.releases.0.tracklist.7.extraartists.0.id,460025
0.releases.0.tracklist.7.title,Criminal
0.releases.0.tracklist.7.type_,track
0.releases.0.tracklist.7.artists.0.join,
0.releases.0.tracklist.7.artists.0.name,Tommyknocker
0.releases.0.tracklist.7.artists.0.anv,
0.releases.0.tracklist.7.artists.0.tracks,
0.releases.0.tracklist.7.artists.0.role,
0.releases.0.tracklist.7.artists.0.resource_url,https://api.discogs.com/artists/20226
0.releases.0.tracklist.7.artists.0.id,20226
0.releases.0.tracklist.7.duration,2:52
0.releases.0.tracklist.7.position,1-8
0.releases.0.tracklist.8.extraartists.0.join,
0.releases.0.tracklist.8.extraartists.0.name,Fulvio Stramaccioni
0.releases.0.tracklist.8.extraartists.0.anv,F. Stramaccioni
0.releases.0.tracklist.8.extraartists.0.tracks,
0.releases.0.tracklist.8.extraartists.0.role,Written-By
0.releases.0.tracklist.8.extraartists.0.resource_url,https://api.discogs.com/artists/485230
0.releases.0.tracklist.8.extraartists.0.id,485230
0.releases.0.tracklist.8.extraartists.1.join,
0.releases.0.tracklist.8.extraartists.1.name,Sebastian Hoff
0.releases.0.tracklist.8.extraartists.1.anv,S. Hoff
0.releases.0.tracklist.8.extraartists.1.tracks,
0.releases.0.tracklist.8.extraartists.1.role,Written-By
0.releases.0.tracklist.8.extraartists.1.resource_url,https://api.discogs.com/artists/458475
0.releases.0.tracklist.8.extraartists.1.id,458475
0.releases.0.tracklist.8.title,Silence Surrounds Me
0.releases.0.tracklist.8.type_,track
0.releases.0.tracklist.8.artists.0.join,&
0.releases.0.tracklist.8.artists.0.name,The Wishmaster
0.releases.0.tracklist.8.artists.0.anv,
0.releases.0.tracklist.8.artists.0.tracks,
0.releases.0.tracklist.8.artists.0.role,
0.releases.0.tracklist.8.artists.0.resource_url,https://api.discogs.com/artists/25959
0.releases.0.tracklist.8.artists.0.id,25959
0.releases.0.tracklist.8.artists.1.join,
0.releases.0.tracklist.8.artists.1.name,Promo
0.releases.0.tracklist.8.artists.1.anv,
0.releases.0.tracklist.8.artists.1.tracks,
0.releases.0.tracklist.8.artists.1.role,
0.releases.0.tracklist.8.artists.1.resource_url,https://api.discogs.com/artists/215559
0.releases.0.tracklist.8.artists.1.id,215559
0.releases.0.tracklist.8.duration,3:35
0.releases.0.tracklist.8.position,1-9
0.releases.0.tracklist.9.extraartists.0.join,
0.releases.0.tracklist.9.extraartists.0.name,Bart Kok
0.releases.0.tracklist.9.extraartists.0.anv,B. Kok
0.releases.0.tracklist.9.extraartists.0.tracks,
0.releases.0.tracklist.9.extraartists.0.role,Written-By
0.releases.0.tracklist.9.extraartists.0.resource_url,https://api.discogs.com/artists/456308
0.releases.0.tracklist.9.extraartists.0.id,456308
0.releases.0.tracklist.9.title,50 Seconds Of Fame
0.releases.0.tracklist.9.type_,track
0.releases.0.tracklist.9.artists.0.join,
0.releases.0.tracklist.9.artists.0.name,Catscan
0.releases.0.tracklist.9.artists.0.anv,
0.releases.0.tracklist.9.artists.0.tracks,
0.releases.0.tracklist.9.artists.0.role,
0.releases.0.tracklist.9.artists.0.resource_url,https://api.discogs.com/artists/15655
0.releases.0.tracklist.9.artists.0.id,15655
0.releases.0.tracklist.9.duration,0:58
0.releases.0.tracklist.9.position,1-10
0.releases.0.tracklist.10.extraartists.0.join,
0.releases.0.tracklist.10.extraartists.0.name,Bart Revier
0.releases.0.tracklist.10.extraartists.0.anv,B. Revier
0.releases.0.tracklist.10.extraartists.0.tracks,
0.releases.0.tracklist.10.extraartists.0.role,Written-By
0.releases.0.tracklist.10.extraartists.0.resource_url,https://api.discogs.com/artists/462482
0.releases.0.tracklist.10.extraartists.0.id,462482
0.releases.0.tracklist.10.extraartists.1.join,
0.releases.0.tracklist.10.extraartists.1.name,Bas Lint
0.releases.0.tracklist.10.extraartists.1.anv,B. Lint
0.releases.0.tracklist.10.extraartists.1.tracks,
0.releases.0.tracklist.10.extraartists.1.role,Written-By
0.releases.0.tracklist.10.extraartists.1.resource_url,https://api.discogs.com/artists/462480
0.releases.0.tracklist.10.extraartists.1.id,462480
0.releases.0.tracklist.10.extraartists.2.join,
0.releases.0.tracklist.10.extraartists.2.name,Erwin Van Kan
0.releases.0.tracklist.10.extraartists.2.anv,E.H. Van Kan
0.releases.0.tracklist.10.extraartists.2.tracks,
0.releases.0.tracklist.10.extraartists.2.role,Written-By
0.releases.0.tracklist.10.extraartists.2.resource_url,https://api.discogs.com/artists/459439
0.releases.0.tracklist.10.extraartists.2.id,459439
0.releases.0.tracklist.10.extraartists.3.join,
0.releases.0.tracklist.10.extraartists.3.name,Jelle Neys
0.releases.0.tracklist.10.extraartists.3.anv,J. Neys
0.releases.0.tracklist.10.extraartists.3.tracks,
0.releases.0.tracklist.10.extraartists.3.role,Written-By
0.releases.0.tracklist.10.extraartists.3.resource_url,https://api.discogs.com/artists/462481
0.releases.0.tracklist.10.extraartists.3.id,462481
0.releases.0.tracklist.10.title,Act Of God
0.releases.0.tracklist.10.type_,track
0.releases.0.tracklist.10.artists.0.join,&
0.releases.0.tracklist.10.artists.0.name,Endymion
0.releases.0.tracklist.10.artists.0.anv,
0.releases.0.tracklist.10.artists.0.tracks,
0.releases.0.tracklist.10.artists.0.role,
0.releases.0.tracklist.10.artists.0.resource_url,https://api.discogs.com/artists/15147
0.releases.0.tracklist.10.artists.0.id,15147
0.releases.0.tracklist.10.artists.1.join,
0.releases.0.tracklist.10.artists.1.name,Nosferatu
0.releases.0.tracklist.10.artists.1.anv,
0.releases.0.tracklist.10.artists.1.tracks,
0.releases.0.tracklist.10.artists.1.role,
0.releases.0.tracklist.10.artists.1.resource_url,https://api.discogs.com/artists/15140
0.releases.0.tracklist.10.artists.1.id,15140
0.releases.0.tracklist.10.duration,4:04
0.releases.0.tracklist.10.position,1-11
0.releases.0.tracklist.11.extraartists.0.join,
0.releases.0.tracklist.11.extraartists.0.name,Jim Hermsen
0.releases.0.tracklist.11.extraartists.0.anv,J. Hermsen
0.releases.0.tracklist.11.extraartists.0.tracks,
0.releases.0.tracklist.11.extraartists.0.role,Written-By
0.releases.0.tracklist.11.extraartists.0.resource_url,https://api.discogs.com/artists/280966
0.releases.0.tracklist.11.extraartists.0.id,280966
0.releases.0.tracklist.11.extraartists.1.join,
0.releases.0.tracklist.11.extraartists.1.name,John Van Vianen
0.releases.0.tracklist.11.extraartists.1.anv,J. Van Vianen
0.releases.0.tracklist.11.extraartists.1.tracks,
0.releases.0.tracklist.11.extraartists.1.role,Written-By
0.releases.0.tracklist.11.extraartists.1.resource_url,https://api.discogs.com/artists/468973
0.releases.0.tracklist.11.extraartists.1.id,468973
0.releases.0.tracklist.11.title,The Sign
0.releases.0.tracklist.11.type_,track
0.releases.0.tracklist.11.artists.0.join,
0.releases.0.tracklist.11.artists.0.name,Nexes
0.releases.0.tracklist.11.artists.0.anv,
0.releases.0.tracklist.11.artists.0.tracks,
0.releases.0.tracklist.11.artists.0.role,
0.releases.0.tracklist.11.artists.0.resource_url,https://api.discogs.com/artists/110645
0.releases.0.tracklist.11.artists.0.id,110645
0.releases.0.tracklist.11.duration,3:24
0.releases.0.tracklist.11.position,1-12
0.releases.0.tracklist.12.extraartists.0.join,
0.releases.0.tracklist.12.extraartists.0.name,Dario Renzi
0.releases.0.tracklist.12.extraartists.0.anv,D. Renzi
0.releases.0.tracklist.12.extraartists.0.tracks,
0.releases.0.tracklist.12.extraartists.0.role,Written-By
0.releases.0.tracklist.12.extraartists.0.resource_url,https://api.discogs.com/artists/736697
0.releases.0.tracklist.12.extraartists.0.id,736697
0.releases.0.tracklist.12.title,Elevation
0.releases.0.tracklist.12.type_,track
0.releases.0.tracklist.12.artists.0.join,
0.releases.0.tracklist.12.artists.0.name,Amnesys
0.releases.0.tracklist.12.artists.0.anv,
0.releases.0.tracklist.12.artists.0.tracks,
0.releases.0.tracklist.12.artists.0.role,
0.releases.0.tracklist.12.artists.0.resource_url,https://api.discogs.com/artists/244031
0.releases.0.tracklist.12.artists.0.id,244031
0.releases.0.tracklist.12.duration,3:17
0.releases.0.tracklist.12.position,1-13
0.releases.0.tracklist.13.extraartists.0.join,
0.releases.0.tracklist.13.extraartists.0.name,Weapon X
0.releases.0.tracklist.13.extraartists.0.anv,Weapon X NL
0.releases.0.tracklist.13.extraartists.0.tracks,
0.releases.0.tracklist.13.extraartists.0.role,Written-By
0.releases.0.tracklist.13.extraartists.0.resource_url,https://api.discogs.com/artists/15657
0.releases.0.tracklist.13.extraartists.0.id,15657
0.releases.0.tracklist.13.title,Planet Rocker
0.releases.0.tracklist.13.type_,track
0.releases.0.tracklist.13.artists.0.join,
0.releases.0.tracklist.13.artists.0.name,Weapon X
0.releases.0.tracklist.13.artists.0.anv,
0.releases.0.tracklist.13.artists.0.tracks,
0.releases.0.tracklist.13.artists.0.role,
0.releases.0.tracklist.13.artists.0.resource_url,https://api.discogs.com/artists/15657
0.releases.0.tracklist.13.artists.0.id,15657
0.releases.0.tracklist.13.duration,3:48
0.releases.0.tracklist.13.position,1-14
0.releases.0.tracklist.14.extraartists.0.join,
0.releases.0.tracklist.14.extraartists.0.name,Jim Hermsen
0.releases.0.tracklist.14.extraartists.0.anv,J. Hermsen
0.releases.0.tracklist.14.extraartists.0.tracks,
0.releases.0.tracklist.14.extraartists.0.role,Written-By
0.releases.0.tracklist.14.extraartists.0.resource_url,https://api.discogs.com/artists/280966
0.releases.0.tracklist.14.extraartists.0.id,280966
0.releases.0.tracklist.14.extraartists.1.join,
0.releases.0.tracklist.14.extraartists.1.name,Kelly Van Soest
0.releases.0.tracklist.14.extraartists.1.anv,K. Van Soest
0.releases.0.tracklist.14.extraartists.1.tracks,
0.releases.0.tracklist.14.extraartists.1.role,Written-By
0.releases.0.tracklist.14.extraartists.1.resource_url,https://api.discogs.com/artists/461937
0.releases.0.tracklist.14.extraartists.1.id,461937
0.releases.0.tracklist.14.extraartists.2.join,
0.releases.0.tracklist.14.extraartists.2.name,Mike Redman
0.releases.0.tracklist.14.extraartists.2.anv,M. Redman
0.releases.0.tracklist.14.extraartists.2.tracks,
0.releases.0.tracklist.14.extraartists.2.role,Written-By
0.releases.0.tracklist.14.extraartists.2.resource_url,https://api.discogs.com/artists/231608
0.releases.0.tracklist.14.extraartists.2.id,231608
0.releases.0.tracklist.14.title,Raise It Up
0.releases.0.tracklist.14.type_,track
0.releases.0.tracklist.14.artists.0.join,&
0.releases.0.tracklist.14.artists.0.name,Tha Playah
0.releases.0.tracklist.14.artists.0.anv,
0.releases.0.tracklist.14.artists.0.tracks,
0.releases.0.tracklist.14.artists.0.role,
0.releases.0.tracklist.14.artists.0.resource_url,https://api.discogs.com/artists/67481
0.releases.0.tracklist.14.artists.0.id,67481
0.releases.0.tracklist.14.artists.1.join,Feat.
0.releases.0.tracklist.14.artists.1.name,Evil Activities
0.releases.0.tracklist.14.artists.1.anv,
0.releases.0.tracklist.14.artists.1.tracks,
0.releases.0.tracklist.14.artists.1.role,
0.releases.0.tracklist.14.artists.1.resource_url,https://api.discogs.com/artists/15204
0.releases.0.tracklist.14.artists.1.id,15204
0.releases.0.tracklist.14.artists.2.join,
0.releases.0.tracklist.14.artists.2.name,Mike Redman
0.releases.0.tracklist.14.artists.2.anv,MC Mike Redman
0.releases.0.tracklist.14.artists.2.tracks,
0.releases.0.tracklist.14.artists.2.role,
0.releases.0.tracklist.14.artists.2.resource_url,https://api.discogs.com/artists/231608
0.releases.0.tracklist.14.artists.2.id,231608
0.releases.0.tracklist.14.duration,3:57
0.releases.0.tracklist.14.position,1-15
0.releases.0.tracklist.15.extraartists.0.join,
0.releases.0.tracklist.15.extraartists.0.name,Jonathan Polak
0.releases.0.tracklist.15.extraartists.0.anv,J. Polak
0.releases.0.tracklist.15.extraartists.0.tracks,
0.releases.0.tracklist.15.extraartists.0.role,Written-By
0.releases.0.tracklist.15.extraartists.0.resource_url,https://api.discogs.com/artists/1383476
0.releases.0.tracklist.15.extraartists.0.id,1383476
0.releases.0.tracklist.15.extraartists.1.join,
0.releases.0.tracklist.15.extraartists.1.name,Pascal Jansen
0.releases.0.tracklist.15.extraartists.1.anv,P. Jansen
0.releases.0.tracklist.15.extraartists.1.tracks,
0.releases.0.tracklist.15.extraartists.1.role,Written-By
0.releases.0.tracklist.15.extraartists.1.resource_url,https://api.discogs.com/artists/595090
0.releases.0.tracklist.15.extraartists.1.id,595090
0.releases.0.tracklist.15.title,Hit Me With Your Best
0.releases.0.tracklist.15.type_,track
0.releases.0.tracklist.15.artists.0.join,
0.releases.0.tracklist.15.artists.0.name,Prolaxx & Outrage
0.releases.0.tracklist.15.artists.0.anv,Outrage & Prolaxx
0.releases.0.tracklist.15.artists.0.tracks,
0.releases.0.tracklist.15.artists.0.role,
0.releases.0.tracklist.15.artists.0.resource_url,https://api.discogs.com/artists/1383477
0.releases.0.tracklist.15.artists.0.id,1383477
0.releases.0.tracklist.15.duration,3:27
0.releases.0.tracklist.15.position,1-16
0.releases.0.tracklist.16.extraartists.0.join,
0.releases.0.tracklist.16.extraartists.0.name,Danny Masseling
0.releases.0.tracklist.16.extraartists.0.anv,D. Masseling
0.releases.0.tracklist.16.extraartists.0.tracks,
0.releases.0.tracklist.16.extraartists.0.role,Written-By
0.releases.0.tracklist.16.extraartists.0.resource_url,https://api.discogs.com/artists/458478
0.releases.0.tracklist.16.extraartists.0.id,458478
0.releases.0.tracklist.16.extraartists.1.join,
0.releases.0.tracklist.16.extraartists.1.name,Marc Out
0.releases.0.tracklist.16.extraartists.1.anv,M. Out
0.releases.0.tracklist.16.extraartists.1.tracks,
0.releases.0.tracklist.16.extraartists.1.role,Written-By
0.releases.0.tracklist.16.extraartists.1.resource_url,https://api.discogs.com/artists/467341
0.releases.0.tracklist.16.extraartists.1.id,467341
0.releases.0.tracklist.16.title,The Dominators (2009 Refix)
0.releases.0.tracklist.16.type_,track
0.releases.0.tracklist.16.artists.0.join,&
0.releases.0.tracklist.16.artists.0.name,DJ Outblast
0.releases.0.tracklist.16.artists.0.anv,Outblast
0.releases.0.tracklist.16.artists.0.tracks,
0.releases.0.tracklist.16.artists.0.role,
0.releases.0.tracklist.16.artists.0.resource_url,https://api.discogs.com/artists/20401
0.releases.0.tracklist.16.artists.0.id,20401
0.releases.0.tracklist.16.artists.1.join,
0.releases.0.tracklist.16.artists.1.name,Angerfist
0.releases.0.tracklist.16.artists.1.anv,
0.releases.0.tracklist.16.artists.1.tracks,
0.releases.0.tracklist.16.artists.1.role,
0.releases.0.tracklist.16.artists.1.resource_url,https://api.discogs.com/artists/25958
0.releases.0.tracklist.16.artists.1.id,25958
0.releases.0.tracklist.16.duration,1:37
0.releases.0.tracklist.16.position,1-17
0.releases.0.tracklist.17.extraartists.0.join,
0.releases.0.tracklist.17.extraartists.0.name,Inyoung Whang
0.releases.0.tracklist.17.extraartists.0.anv,I. Whang
0.releases.0.tracklist.17.extraartists.0.tracks,
0.releases.0.tracklist.17.extraartists.0.role,Written-By
0.releases.0.tracklist.17.extraartists.0.resource_url,https://api.discogs.com/artists/527695
0.releases.0.tracklist.17.extraartists.0.id,527695
0.releases.0.tracklist.17.extraartists.1.join,
0.releases.0.tracklist.17.extraartists.1.name,M. Salem
0.releases.0.tracklist.17.extraartists.1.anv,
0.releases.0.tracklist.17.extraartists.1.tracks,
0.releases.0.tracklist.17.extraartists.1.role,Written-By
0.releases.0.tracklist.17.extraartists.1.resource_url,https://api.discogs.com/artists/527696
0.releases.0.tracklist.17.extraartists.1.id,527696
0.releases.0.tracklist.17.title,Bring It Raw
0.releases.0.tracklist.17.type_,track
0.releases.0.tracklist.17.artists.0.join,
0.releases.0.tracklist.17.artists.0.name,DJ Inyoung & Static
0.releases.0.tracklist.17.artists.0.anv,
0.releases.0.tracklist.17.artists.0.tracks,
0.releases.0.tracklist.17.artists.0.role,
0.releases.0.tracklist.17.artists.0.resource_url,https://api.discogs.com/artists/1409189
0.releases.0.tracklist.17.artists.0.id,1409189
0.releases.0.tracklist.17.duration,4:55
0.releases.0.tracklist.17.position,1-18
0.releases.0.tracklist.18.extraartists.0.join,
0.releases.0.tracklist.18.extraartists.0.name,Jeroen Streunding
0.releases.0.tracklist.18.extraartists.0.anv,J. Streunding
0.releases.0.tracklist.18.extraartists.0.tracks,
0.releases.0.tracklist.18.extraartists.0.role,Written-By
0.releases.0.tracklist.18.extraartists.0.resource_url,https://api.discogs.com/artists/461934
0.releases.0.tracklist.18.extraartists.0.id,461934
0.releases.0.tracklist.18.extraartists.1.join,
0.releases.0.tracklist.18.extraartists.1.name,Kelly Van Soest
0.releases.0.tracklist.18.extraartists.1.anv,K. Van Soest
0.releases.0.tracklist.18.extraartists.1.tracks,
0.releases.0.tracklist.18.extraartists.1.role,Written-By
0.releases.0.tracklist.18.extraartists.1.resource_url,https://api.discogs.com/artists/461937
0.releases.0.tracklist.18.extraartists.1.id,461937
0.releases.0.tracklist.18.title,UNDR_CTRL09
0.releases.0.tracklist.18.type_,track
0.releases.0.tracklist.18.artists.0.join,
0.releases.0.tracklist.18.artists.0.name,Masters Of Ceremony
0.releases.0.tracklist.18.artists.0.anv,
0.releases.0.tracklist.18.artists.0.tracks,
0.releases.0.tracklist.18.artists.0.role,
0.releases.0.tracklist.18.artists.0.resource_url,https://api.discogs.com/artists/15460
0.releases.0.tracklist.18.artists.0.id,15460
0.releases.0.tracklist.18.duration,4:40
0.releases.0.tracklist.18.position,2-1
0.releases.0.tracklist.19.extraartists.0.join,
0.releases.0.tracklist.19.extraartists.0.name,Tommaso Marra
0.releases.0.tracklist.19.extraartists.0.anv,T. Marra
